Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
248028,4726960,193220,23518,9.6,13490,20405,8.3,13457,417561,665589,14.1,108152,436430,629650,13.3,35939,0.8,186389,246001,5.2,4.1,26.6,Ohio,2005
74331,1192297,57444,9062,11.5,5017,6982,8.9,5008,112360,186691,15.7,35698,102484,159928,13.4,26763,2.3,63843,79697,6.2,4.8,26.8,Oklahoma,2005
89629,1369622,56929,12411,13.3,5753,8535,9.1,5748,135178,224807,16.4,34001,102324,159253,11.6,65554,4.8,78290,95360,6.5,4.2,23.2,Oregon,2005
260419,5062801,215377,27814,10.2,14917,22469,8.2,14870,411628,672047,13.3,110175,440489,655866,13.0,16181,0.3,215632,275372,5.1,4.3,26.0,Pennsylvania,2005
21819,433121,14857,2917,11.0,1624,2399,9.1,1624,33871,55690,12.9,9942,34526,49383,11.4,6307,1.5,23166,26675,5.0,3.4,22.8,Rhode Island,2005
94590,1551434,57262,11257,12.3,5723,7976,8.7,5710,146500,241090,15.5,35455,139172,196434,12.7,44656,2.8,72961,93164,6.1,3.7,25.4,South Carolina,2005
13486,304208,10468,2371,10.7,1217,1802,8.2,1217,28321,41807,13.7,5730,23766,34234,11.3,7573,2.4,18890,22338,4.4,3.4,22.6,South Dakota,2005
126515,2341395,93180,13659,11.3,7520,10705,8.9,7507,228413,354928,15.2,53794,215704,308884,13.2,46044,2.0,92051,121869,5.4,4.0,26.4,Tennessee,2005
582885,8097394,393096,56076,12.7,29652,42154,9.5,29533,824097,1406982,17.4,239955,777661,1170757,14.5,236225,2.9,339128,448680,7.2,4.9,29.0,Texas,2005
67925,954056,49560,8635,16.1,3783,5716,10.6,3773,111997,179922,18.9,28465,92638,142198,14.9,37724,4.0,45597,55091,7.1,5.2,29.8,Utah,2005
11602,256746,9684,1923,9.9,1096,1617,8.3,1093,23933,35535,13.8,6060,18911,28595,11.1,6940,2.7,16982,19618,4.5,3.8,22.2,Vermont,2005
176325,3018187,112578,20636,12.2,9719,14589,8.6,9668,281677,458002,15.2,57677,291588,404166,13.4,53836,1.8,134080,172304,5.8,3.7,26.8,Virginia,2005
141270,2275844,106893,20816,13.8,9944,14657,9.7,9939,229889,371159,16.3,60143,195881,302774,13.3,68385,3.0,125549,153434,6.2,4.7,26.6,Washington,2005
27024,561025,21045,3867,10.4,2217,3194,8.6,2213,50203,77227,13.8,11307,51255,72300,12.9,4927,0.9,29409,37336,4.8,3.8,25.8,West Virginia,2005
110272,2430833,89045,12905,10.0,6916,10086,7.8,6877,207680,317952,13.1,48367,198439,287484,11.8,30468,1.3,103727,130102,4.5,3.7,23.6,Wisconsin,2005
11353,187032,7963,2173,12.8,1067,1520,8.9,1067,19163,30516,16.3,5437,18051,26014,13.9,4502,2.4,14928,17291,6.1,4.3,27.8,Wyoming,2005
108950,1676746,80075,10453,11.2,5931,8535,9.1,5906,163658,272608,16.3,42249,142479,222554,13.3,50054,3.0,71954,94127,6.5,4.8,26.6,Alabama,2006
12061,233553,10343,2145,13.0,1069,1738,10.5,1069,29343,41404,17.7,5605,20243,30586,13.1,10818,4.6,13514,16695,5.2,4.4,26.2,Alaska,2006
179957,2222118,92587,18941,16.4,7780,11445,9.9,7755,277100,457057,20.6,54014,177125,269712,12.1,187345,8.5,92344,119297,8.1,4.2,24.2,Arizona,2006
58025,1024168,37532,7008,11.8,4130,5708,9.6,4114,92840,150865,14.7,25150,78727,116259,11.4,34606,3.3,47017,60099,5.7,3.7,22.8,Arkansas,2006
921350,13386120,640102,104928,13.8,56079,79912,10.5,55919,1473240,2394590,17.9,397172,1185085,1825187,13.6,569403,4.3,617167,770688,6.9,4.8,27.2,California,2006
142727,1950075,98185,18625,14.3,9310,14228,10.9,9292,210138,352865,18.1,60508,161679,259864,13.3,93001,4.8,107962,131989,7.3,5.0,26.6,Colorado,2006
76552,1531126,59798,8612,10.3,5306,7724,9.2,5304,134105,210657,13.8,35642,116340,176138,11.5,34519,2.3,68481,83902,5.0,3.9,23.0,Connecticut,2006
21131,384702,24686,2553,11.4,1509,2412,10.8,1493,35174,56305,14.6,9499,36547,61233,15.9,-4928,-1.3,18167,22422,5.5,6.4,29.2,Delaware,2006
20219,446359,14988,2091,10.9,889,1527,8.0,883,45852,66071,14.8,7106,42362,57350,12.8,8721,2.0,15582,19355,4.5,3.4,25.6,District of Columbia,2006
510172,6902110,357783,67750,15.5,34386,49324,11.3,34326,841661,1351833,19.6,217924,566387,924170,13.4,427663,6.2,360894,444343,7.4,5.2,26.8,Florida,2006
247547,3525491,174351,26474,13.6,13168,19790,10.1,13152,373017,620564,17.6,98618,292548,466899,13.2,153665,4.4,154619,198160,7.0,4.9,26.4,Geogia,2006
29064,498357,17791,3293,11.1,1540,2258,7.6,1540,48832,77896,15.6,10434,35971,53762,10.8,24134,4.8,23743,30034,5.8,3.6,21.6,Hawaii,2006
37401,526510,27317,6128,16.1,2573,3879,10.2,2571,61368,98769,18.8,18990,38799,66116,12.6,32653,6.2,32972,39067,7.1,5.2,25.2,Idaho,2006
297894,5273257,246879,31767,11.3,16856,26528,9.4,16825,510637,808531,15.3,133372,420474,667353,12.7,141178,2.6,226308,283645,5.6,4.7,25.4,Illinois,2006
141904,2626291,102604,14591,10.7,7798,12079,8.9,7765,242193,384097,14.6,60653,209847,312451,11.9,71646,2.7,104308,136925,5.4,3.9,23.8,Indiana,2006
65542,1268988,42444,7748,10.5,4109,6623,9.0,4109,106389,171931,13.5,27432,91454,133898,10.6,38033,2.9,57538,74149,5.2,3.3,21.2,Iowa,2006
58763,1120068,45358,7293,10.6,4256,6604,9.6,4233,101964,160727,14.3,26678,89470,134828,12.0,25899,2.3,54519,68823,5.2,4.0,24.0,Kansas,2006
81378,1515778,64945,8851,10.5,5194,7512,8.9,5190,144638,226016,14.9,41128,120888,185833,12.3,40183,2.6,65039,84574,5.4,4.3,24.6,Kentucky,2006
99278,1572744,95426,9927,10.8,7259,11567,12.5,7253,175316,274594,17.5,51744,191127,286553,18.2,-11959,-0.7,70851,90863,6.3,6.1,35.0,Louisiana,2006
29962,493834,21713,4229,11.7,2422,3533,9.8,2417,39849,69811,14.1,14079,36375,58088,11.8,11723,2.3,30147,36448,6.1,4.4,23.6,Maine,2006
127905,2179281,97711,14684,11.9,7547,11418,9.3,7530,222084,349989,16.1,51587,174608,272319,12.5,77670,3.6,100089,124696,5.9,4.5,25.0,Maryland,2006
167204,3012055,122447,16948,10.8,9320,13974,8.9,9313,281361,448565,14.9,66825,242349,364796,12.1,83769,2.8,127517,157968,5.6,4.1,24.2,Massachusetts,2006
197310,3746234,155837,21887,10.5,13486,20103,9.6,13450,350469,547779,14.6,91161,340264,496101,13.2,51678,1.4,164697,209042,5.3,4.2,26.4,Michigan,2006
130076,2446297,101618,15152,11.6,7613,12127,9.3,7604,227415,357491,14.6,56714,191880,293498,12.0,63993,2.6,105141,131841,5.3,4.2,24.0,Minnesota,2006
56744,925700,42164,6072,11.1,3937,5920,10.8,3932,89916,146660,15.8,25709,85061,127225,13.7,19435,2.1,42378,54740,6.1,4.6,27.4,Mississippi,2006
139368,2416727,108230,16145,11.7,10657,15286,11.1,10613,223336,362704,15.0,63802,201441,309671,12.8,53033,2.2,108081,138051,5.8,4.5,25.6,Missouri,2006
25660,328718,16718,4337,14.1,2009,3079,10.0,2009,34651,60311,18.3,11297,25624,42342,12.9,17969,5.4,27004,31409,7.8,5.1,25.8,Montana,2006
42467,778278,27124,4789,10.3,2596,4168,9.0,2589,65431,107898,13.9,16806,59733,86857,11.2,21041,2.7,37422,46581,5.5,3.5,22.4,Nebraska,2006
93095,1113346,52060,8910,17.6,4163,5851,11.6,4160,137066,230161,20.7,33483,92298,144358,13.0,85803,7.7,41777,52023,8.4,4.7,26.0,Nevada,2006
32360,554098,24186,3952,11.3,2343,3388,9.7,2342,53572,85932,15.5,14464,44430,68616,12.4,17316,3.1,28965,35037,5.8,4.4,24.8,New Hampshire,2006
209624,3566348,166471,25502,12.0,15434,21916,10.3,15420,342954,552578,15.5,89555,312781,479252,13.4,73326,2.1,180875,214051,5.9,4.7,26.8,New Jersey,2006
41252,604139,29401,5040,12.5,2619,3898,9.7,2614,70073,111325,18.4,18882,46298,75699,12.5,35626,5.9,32912,40842,6.8,4.9,25.0,New Mexico,2006
400454,7431798,341595,53955,11.9,34297,47184,10.4,34251,686993,1087447,14.6,219234,616384,957979,12.9,129468,1.7,384889,455004,5.4,4.6,25.8,New York,2006
222664,3448872,153612,24326,12.4,12513,18257,9.3,12490,349295,571959,16.6,86009,280713,434325,12.6,137634,4.0,153588,198335,6.5,4.5,25.2,North Carolina,2006
13915,272642,10768,1947,10.4,1000,1674,8.9,1000,25031,38946,14.3,6550,19013,29781,10.9,9165,3.4,15382,18823,5.1,3.9,21.8,North Dakota,2006
254924,4756346,208215,24058,9.8,14372,22182,9.0,14293,424410,679334,14.3,113689,384597,592812,12.5,86522,1.8,184406,245668,5.4,4.4,25.0,Ohio,2006
91281,1234952,54588,9227,11.5,5197,7578,9.5,5167,134734,226015,18.3,32379,92750,147338,11.9,78677,6.4,64105,80532,7.4,4.4,23.8,Oklahoma,2006
86580,1423618,63190,12706,13.2,6508,9432,9.8,6508,145634,232214,16.3,42900,114207,177397,12.5,54817,3.8,79765,97777,6.1,4.4,25.0,Oregon,2006
265615,5099144,209206,27512,10.0,16321,24024,8.7,16148,436299,701914,13.8,130080,382484,591690,11.6,110224,2.2,214383,276494,5.2,4.1,23.2,Pennsylvania,2006
23511,435260,16988,3077,11.5,1729,2542,9.5,1724,37304,60815,14.0,9423,40818,57806,13.3,3009,0.7,23301,26983,5.4,3.9,26.6,Rhode Island,2006
97591,1594154,66010,11278,12.0,6013,8772,9.4,6003,157296,254887,16.0,40476,128885,194895,12.2,59992,3.8,73888,94865,6.1,4.1,24.4,South Carolina,2006
16249,312906,11549,2472,11.1,1367,2169,9.7,1366,29163,45412,14.5,7775,21648,33197,10.6,12215,3.9,18911,22459,5.2,3.7,21.2,South Dakota,2006
147819,2406681,93568,14215,11.6,7672,11590,9.5,7645,242629,390448,16.2,50756,187654,281222,11.7,109226,4.5,92440,123358,6.1,3.9,23.4,Tennessee,2006
585359,8369291,408115,57906,12.8,30359,44996,10.0,30260,953422,1538781,18.4,233183,702331,1110446,13.3,428335,5.1,342461,457285,7.0,4.9,26.6,Texas,2006
73634,1001326,46827,9500,16.8,4087,6005,10.6,4045,117125,190759,19.1,28691,77990,124817,12.5,65942,6.6,47950,58046,7.4,4.7,25.0,Utah,2006
10922,260639,9439,1975,10.1,1220,1781,9.1,1214,20845,31767,12.2,6471,19591,29030,11.1,2737,1.1,16957,19687,4.2,3.6,22.2,Vermont,2006
185777,3086766,126983,21841,12.5,10686,15869,9.1,10672,328765,514542,16.7,68733,256758,383741,12.4,130801,4.3,136452,176674,6.0,4.1,24.8,Virginia,2006
147470,2349985,103112,21238,13.7,10934,16209,10.5,10929,258660,406130,17.3,64051,200579,303691,12.9,102439,4.4,128042,157132,6.3,4.4,25.8,Washington,2006
32759,570120,23246,3705,10.0,2357,3567,9.6,2350,54488,87247,15.3,13822,45109,68355,12.0,18892,3.3,28947,37112,5.7,4.1,24.0,West Virginia,2006
119501,2450218,88864,13345,10.3,7672,11745,9.0,7666,204458,323959,13.2,55493,197510,286374,11.7,37585,1.5,103092,130620,4.9,3.6,23.4,Wisconsin,2006
14712,195009,9023,2279,13.1,1166,1783,10.2,1162,22781,37493,19.2,6251,14594,23617,12.1,13876,7.1,15210,17627,7.5,4.6,24.2,Wyoming,2006
102861,1706364,80887,11089,11.6,5685,8667,9.1,5596,172408,275269,16.1,37094,170772,251659,14.7,23610,1.4,73242,96526,6.0,4.7,29.4,Alabama,2007
15457,240306,11038,2033,12.1,1039,1837,10.9,1028,28790,44247,18.4,4935,29981,41019,17.1,3228,1.3,13656,16934,6.4,4.6,34.2,Alaska,2007
165632,2340144,132846,18072,14.9,8391,13330,11.0,8323,302881,468513,20.0,63389,267026,399872,17.1,68641,2.9,95367,123760,7.1,5.7,34.2,Arizona,2007
55680,1033247,46143,6730,11.1,3811,5641,9.3,3791,95869,151549,14.7,22436,111142,157285,15.2,-5736,-0.5,47399,61033,5.4,4.5,29.4,Arkansas,2007
837847,13659650,745596,101437,13.1,55593,86040,11.1,54998,1473827,2311674,16.9,355710,1469050,2214646,16.2,97028,0.7,627092,783091,6.1,5.5,32.4,California,2007
147975,2012974,112071,18667,14.0,9200,14993,11.2,9137,226202,374177,18.6,56408,207715,319786,15.9,54391,2.7,110326,135328,7.4,5.6,31.8,Colorado,2007
83115,1540987,65267,8369,10.0,4944,7863,9.4,4892,142822,225937,14.7,30111,168316,233583,15.2,-7646,-0.5,68225,84190,5.4,4.2,29.4,Connecticut,2007
31164,381877,25229,2694,12.0,1395,2422,10.8,1393,37807,68971,18.1,9682,41995,67224,17.6,1747,0.5,18036,22635,8.2,6.6,35.2,Delaware,2007
23757,458077,19376,2141,11.0,939,1779,9.1,935,52109,75866,16.6,7362,39153,58529,12.8,17337,3.8,15704,19667,5.2,4.2,25.6,District of Columbia,2007
510170,7087465,451871,65417,14.6,37612,55431,12.4,37329,754843,1265013,17.8,211527,810887,1262758,17.8,2255,0.0,365813,452973,7.2,6.4,35.6,Florida,2007
234317,3616624,185712,27198,13.5,13539,20972,10.4,13325,381621,615938,17.0,87990,372010,557722,15.4,58216,1.6,158478,203958,6.5,5.1,30.8,Geogia,2007
27973,512997,29370,3176,10.5,1657,2804,9.3,1636,53736,81709,15.9,14245,43832,73202,14.3,8507,1.6,24062,30378,5.5,5.7,28.6,Hawaii,2007
39109,543932,30962,6021,15.1,2741,4147,10.4,2728,61142,100251,18.4,18595,64878,95840,17.6,4411,0.8,34460,40908,7.2,5.7,35.2,Idaho,2007
280871,5345845,251007,31264,11.0,16473,27332,9.6,16305,533272,814143,15.2,118854,530757,781764,14.6,32379,0.6,228146,287053,5.3,4.7,29.2,Illinois,2007
136204,2645792,120018,14395,10.5,7954,12725,9.3,7852,254830,391034,14.8,55931,278555,398573,15.1,-7539,-0.3,104775,138369,5.1,4.5,29.6,Indiana,2007
54137,1288325,49728,6890,9.3,3833,6283,8.5,3791,117015,171152,13.3,23021,115342,165070,12.8,6082,0.5,57836,74693,4.2,3.9,25.6,Iowa,2007
67231,1137885,48195,7297,10.6,4045,6490,9.4,4003,106450,173681,15.3,24045,102787,150982,13.3,22699,2.0,54909,69528,5.9,4.2,26.6,Kansas,2007
87436,1534537,63467,8789,10.4,4997,7737,9.1,4947,147754,235190,15.3,33849,160898,224365,14.6,10825,0.7,65233,85368,5.7,4.1,29.2,Kentucky,2007
101143,1596659,67152,11565,12.5,4930,7861,8.5,4881,197306,298449,18.7,34515,161483,228635,14.3,69814,4.4,74096,94831,6.3,4.2,28.6,Louisiana,2007
28961,497728,26967,4064,11.1,2225,3607,9.8,2216,44343,73304,14.7,13935,46369,73336,14.7,-32,0.0,30297,36884,5.8,5.4,29.4,Maine,2007
120251,2211202,104321,14143,11.3,7604,12484,10.0,7541,217363,337614,15.3,47227,229199,333520,15.1,4094,0.2,100821,126012,5.4,4.7,30.2,Maryland,2007
132276,3059532,128192,15895,10.1,9189,15206,9.6,9079,297680,429956,14.1,54890,285760,413952,13.5,16004,0.6,127388,158399,4.3,4.2,27.0,Massachusetts,2007
188692,3707476,203336,21334,10.2,13556,21593,10.4,13324,332821,521513,14.1,87461,406266,609602,16.4,-88089,-2.3,163318,208325,5.1,5.5,28.2,Michigan,2007
135793,2499732,110322,14128,10.7,7528,13300,10.1,7473,260285,396078,15.8,50542,222903,333225,13.3,62853,2.5,105321,132381,5.4,4.4,26.6,Minnesota,2007
47866,934203,40660,6511,11.7,3343,5085,9.2,3320,91377,139243,14.9,18920,95935,136595,14.6,2648,0.3,43366,56272,5.1,4.4,29.2,Mississippi,2007
127368,2445373,104523,15513,11.2,9383,14104,10.2,9267,237951,365319,14.9,52352,237292,341815,14.0,23504,0.9,108071,139117,5.2,4.3,28.0,Missouri,2007
22043,344261,15666,4113,12.9,1954,3045,9.5,1931,40465,62508,18.2,9126,32749,48415,14.1,14093,4.1,27856,32425,6.4,4.6,28.2,Montana,2007
37584,789475,29662,4667,10.0,2500,4077,8.7,2492,73278,110862,14.0,15152,72581,102243,13.0,8619,1.0,37642,47102,4.8,3.8,26.0,Nebraska,2007
92579,1167862,60911,8770,16.6,4406,6645,12.5,4383,143603,236182,20.2,30457,132277,193188,16.5,42994,3.7,43089,54021,7.9,5.2,33.0,Nevada,2007
26782,562318,22783,3770,10.7,2244,3484,9.9,2233,52954,79736,14.2,13035,54218,77001,13.7,2735,0.5,28918,35212,4.8,4.1,27.4,New Hampshire,2007
204154,3610285,176524,24482,11.4,15366,23253,10.9,15300,364499,568653,15.8,84378,359089,535613,14.8,33040,1.0,180965,214977,5.7,4.9,29.6,New Jersey,2007
49000,630024,28392,4908,11.9,2491,3935,9.5,2469,66614,115614,18.4,14656,68159,96551,15.3,19063,3.1,33451,41765,7.8,4.5,30.6,New Mexico,2007
399094,7499186,379960,52189,11.4,32022,47542,10.4,31816,719290,1118384,14.9,183250,695397,1075357,14.3,43027,0.6,387203,458493,5.3,5.1,28.6,New York,2007
214550,3539610,164685,25057,12.5,12278,19291,9.6,12116,374803,589353,16.7,79195,349978,514663,14.5,74690,2.2,157050,203768,6.1,4.7,29.0,North Carolina,2007
17774,283220,11507,1923,10.1,923,1603,8.4,912,28104,45878,16.2,6852,24963,36470,12.9,9408,3.3,15645,19170,6.3,4.1,25.8,North Dakota,2007
248663,4776490,210758,23946,9.8,14011,23300,9.5,13776,429840,678503,14.2,99005,471673,682431,14.3,-3928,-0.1,182916,245813,5.2,4.4,28.4,Ohio,2007
77023,1282434,61668,9383,11.5,4986,7571,9.3,4940,144494,221517,17.3,32392,130837,192505,15.0,29012,2.3,65032,82232,6.0,4.8,30.0,Oklahoma,2007
81241,1458850,65546,12340,12.5,6235,9682,9.8,6164,148299,229540,15.7,33884,138846,204392,14.0,25148,1.7,81717,100301,5.6,4.5,28.0,Oregon,2007
252168,5161012,219194,27097,9.8,14926,24983,9.0,14727,484415,736583,14.3,91845,460681,679875,13.2,56708,1.1,214521,277520,4.9,4.2,26.4,Pennsylvania,2007
20693,438139,17631,2734,10.1,1763,2715,10.1,1748,41641,62334,14.2,10314,38338,55969,12.8,6365,1.4,23132,26964,4.7,4.0,25.6,Rhode Island,2007
103032,1626298,75528,11744,12.2,6123,9114,9.5,6035,168221,271253,16.7,38306,168767,244295,15.0,26958,1.7,75140,97362,6.3,4.6,30.0,South Carolina,2007
17987,321366,14128,2471,10.9,1233,1994,8.8,1229,30071,48058,15.0,7420,27631,41759,13.0,6299,2.0,19196,22911,5.6,4.4,26.0,South Dakota,2007
137346,2470788,117044,14394,11.6,7498,11806,9.5,7401,273902,411248,16.6,50216,259738,376782,15.2,34466,1.4,93687,125759,5.6,4.7,30.4,Tennessee,2007
635983,8726014,469560,60291,13.0,29838,46691,10.1,29483,1062424,1698407,19.5,219750,863674,1333234,15.3,365173,4.2,349591,469229,7.3,5.4,30.6,Texas,2007
70275,1057626,51916,9676,16.2,4026,6319,10.6,4008,136319,206594,19.5,26435,97209,149125,14.1,57469,5.4,50829,61337,6.6,4.9,28.2,Utah,2007
13145,266249,10705,2029,10.3,1096,1861,9.4,1088,28944,42089,15.8,5047,22262,32967,12.4,9122,3.4,17094,19849,4.9,4.0,24.8,Vermont,2007
173876,3145819,157480,21084,11.8,10701,17544,9.9,10590,342434,516310,16.4,69289,345990,503470,16.0,12840,0.4,138162,179877,5.5,5.0,32.0,Virginia,2007
145357,2439719,119696,21222,13.3,10630,16810,10.6,10561,282864,428221,17.6,57595,215919,335615,13.8,92606,3.8,131402,161294,6.0,4.9,27.6,Washington,2007
32272,578025,25866,3600,9.7,2202,3416,9.2,2163,53399,85671,14.8,14133,59318,85184,14.7,487,0.1,28886,37304,5.6,4.5,29.4,West Virginia,2007
111864,2470623,90916,12957,9.9,7162,11947,9.1,7085,215104,326968,13.2,44412,218869,309785,12.5,17183,0.7,103199,131286,4.5,3.7,25.0,Wisconsin,2007
12920,205331,10329,2331,13.0,1110,1691,9.4,1102,25360,38280,18.6,5347,18654,28983,14.1,9297,4.5,15690,18238,6.3,5.0,28.2,Wyoming,2007
78618,1706236,72377,8962,9.3,6235,8375,8.7,6228,157099,235717,13.8,40904,155255,227632,13.3,8085,0.5,72666,96133,4.6,4.2,26.6,Alabama,2008
11169,243073,7369,1859,11.0,1056,1731,10.3,1055,24773,35942,14.8,5020,23027,30396,12.5,5546,2.3,13600,16897,4.6,3.0,25.0,Alaska,2008
143226,2329160,114421,15715,12.7,10249,14298,11.6,10222,214253,357479,15.3,71871,293954,408375,17.5,-50896,-2.2,94692,123829,6.1,4.9,30.6,Arizona,2008
44767,1022270,33530,5688,9.4,3989,5412,8.9,3979,82766,127533,12.5,22908,92928,126458,12.4,1075,0.1,46963,60728,4.4,3.3,24.8,Arkansas,2008
760834,13636472,649961,89808,11.5,59738,83640,10.7,59625,1332441,2093275,15.4,415529,1397705,2047666,15.0,45609,0.4,623470,781622,5.6,4.8,30.0,California,2008
123614,2051948,98674,16802,12.4,9833,14839,11.0,9818,215637,339251,16.5,57149,192373,291047,14.2,48204,2.3,110706,136128,6.0,4.8,28.4,Colorado,2008
83030,1540645,55547,7693,9.2,4937,7214,8.6,4936,149035,232065,15.1,31159,149189,204736,13.3,27329,1.8,67748,84082,5.4,3.6,26.6,Connecticut,2008
21986,383273,13235,2320,10.3,1536,2255,10.0,1536,38664,60650,15.8,7615,41528,54763,14.3,5887,1.5,17863,22492,5.7,3.5,28.6,Delaware,2008
20445,469428,14915,1968,10.0,918,1584,8.1,917,42356,62801,13.4,5406,36560,51475,11.0,11326,2.4,15692,19763,4.4,3.2,22.0,District of Columbia,2008
436135,6996652,372201,55755,12.5,43737,59285,13.3,43639,644925,1081060,15.5,238360,791259,1163460,16.6,-82400,-1.1,356383,444842,6.2,5.3,31.0,Florida,2008
229777,3617140,197189,24133,11.9,15838,22238,11.0,15827,343567,573344,15.9,102339,369482,566671,15.7,6673,0.2,157375,203885,6.4,5.5,31.4,Geogia,2008
22223,513837,17302,2689,8.9,1849,2602,8.6,1847,42881,65104,12.7,11532,46414,63716,12.4,1388,0.3,23717,30128,4.3,3.4,24.8,Hawaii,2008
29055,539087,26370,4850,11.9,3333,4694,11.5,3318,46830,75885,14.1,19039,56711,83081,15.4,-7196,-1.3,33945,40649,5.4,4.9,28.2,Idaho,2008
262969,5384046,192868,28500,10.0,17584,26448,9.3,17559,521208,784177,14.6,110403,468151,661019,12.3,123158,2.3,226514,286653,4.9,3.6,24.6,Illinois,2008
109637,2615628,99837,12301,9.0,8374,11995,8.7,8371,224071,333708,12.8,60064,244051,343888,13.1,-10180,-0.3,103458,137213,4.2,3.8,25.6,Indiana,2008
46812,1294321,39818,6104,8.2,3948,5908,8.0,3945,115918,162730,12.6,22999,100849,140667,10.9,22063,1.7,57371,74301,3.6,3.1,21.8,Iowa,2008
47419,1153430,39231,6320,9.1,4083,5826,8.4,4079,108029,155448,13.5,25341,93440,132671,11.5,22777,2.0,54540,69315,4.1,3.4,23.0,Kansas,2008
85768,1541639,58822,7540,8.9,5260,7314,8.6,5245,137362,223130,14.5,39214,140939,199761,13.0,23369,1.5,64390,84928,5.6,3.8,26.0,Kentucky,2008
78226,1629772,61483,9297,9.8,5607,7724,8.1,5604,161005,239231,14.7,40881,158713,220196,13.5,19035,1.2,74463,95650,4.8,3.8,27.0,Louisiana,2008
20837,498135,19474,3469,9.5,2363,3577,9.8,2362,43867,64704,13.0,12756,39308,58782,11.8,5922,1.2,29818,36453,4.2,3.9,23.6,Maine,2008
105259,2208003,96296,12209,9.8,8267,12017,9.6,8261,207867,313126,14.2,51635,200138,296434,13.4,16692,0.8,99512,124979,4.8,4.4,26.8,Maryland,2008
130541,3059151,107873,14093,9.0,9362,13769,8.8,9361,263894,394435,12.9,57170,265986,373859,12.2,20576,0.7,125940,157417,4.3,3.5,24.4,Massachusetts,2008
180795,3625301,171559,18970,9.2,14031,20189,9.8,13996,328321,509116,14.0,113506,358287,529846,14.6,-20730,-0.6,159766,205229,5.0,4.7,28.0,Michigan,2008
115541,2517548,89085,12347,9.4,7896,12170,9.3,7894,210840,326381,13.0,54139,238898,327983,13.0,-1602,0.0,103933,131288,4.6,3.5,26.0,Minnesota,2008
42641,935607,36648,5366,9.6,3768,4946,8.8,3767,87188,129829,13.9,23111,82075,118723,12.7,11106,1.2,43035,56200,4.6,3.9,25.4,Mississippi,2008
121905,2452162,84171,13371,9.7,9336,12982,9.4,9328,220235,342140,14.0,51347,226133,310304,12.7,31836,1.3,106720,138276,5.0,3.4,25.4,Missouri,2008
17364,352849,14716,3505,10.8,2152,3180,9.8,2150,34960,52324,14.8,10279,30196,44912,12.7,7412,2.1,27792,32458,4.9,4.2,25.4,Montana,2008
32907,794079,24323,4118,8.8,2513,3765,8.0,2513,71837,104744,13.2,13956,72123,96446,12.1,8298,1.1,37467,47090,4.1,3.1,24.2,Nebraska,2008
73980,1166838,56422,7673,14.2,5147,6837,12.7,5140,104017,177997,15.3,35134,149269,205691,17.6,-27694,-2.3,42952,54299,6.3,4.8,30.6,Nevada,2008
28588,570408,19002,3251,9.3,2286,3272,9.4,2285,62441,91029,16.0,12191,50380,69382,12.2,21647,3.8,28565,34921,5.0,3.3,24.4,New Hampshire,2008
190173,3611772,157381,21852,10.2,16089,22223,10.4,16075,323816,513989,14.2,92558,354110,511491,14.2,2498,0.0,178769,213286,5.3,4.4,28.4,New Jersey,2008
35380,635396,25971,4388,10.5,2741,3974,9.5,2740,59691,95071,15.0,16765,62998,88969,14.0,6102,1.0,33434,41824,5.6,4.1,28.0,New Mexico,2008
389779,7554581,304836,49839,10.9,31836,43955,9.6,31791,697250,1087029,14.4,196343,640582,945418,12.5,141611,1.9,389295,461798,5.2,4.0,25.0,New York,2008
182847,3564766,137177,21338,10.5,13531,18713,9.2,13506,325417,508264,14.3,84991,334931,472108,13.2,36156,1.1,156461,204333,5.1,3.8,26.4,North Carolina,2008
11143,290123,8681,1684,8.8,931,1401,7.3,929,27885,39028,13.5,6858,23620,32301,11.1,6727,2.4,15704,19275,3.8,3.0,22.2,North Dakota,2008
206401,4729480,197547,19929,8.2,14429,21412,8.8,14400,394178,600579,12.7,106697,431406,628953,13.3,-28374,-0.6,179209,241853,4.4,4.2,25.4,Ohio,2008
69189,1303599,48119,8511,10.3,5192,7157,8.7,5183,128876,198065,15.2,30666,120164,168283,12.9,29782,2.3,65276,82984,5.3,3.7,25.8,Oklahoma,2008
68135,1467173,56030,10823,10.8,6940,9755,9.8,6938,133687,201822,13.8,37828,133601,189631,12.9,12191,0.9,81599,100461,4.6,3.8,25.8,Oregon,2008
225487,5192051,170381,24575,8.9,15138,21951,7.9,15121,454611,680098,13.1,99893,430094,600475,11.6,79623,1.5,213176,277621,4.3,3.3,23.2,Pennsylvania,2008
21238,437349,15894,2443,9.1,1777,2692,10.1,1775,33419,54657,12.5,9430,42272,58166,13.3,-3509,-0.8,22775,26583,4.9,3.6,25.0,Rhode Island,2008
76753,1636862,57984,9699,10.0,6510,8945,9.2,6506,158380,235133,14.4,37788,158134,216118,13.2,19015,1.2,74452,97154,4.7,3.5,26.4,South Carolina,2008
